exp,fuzzy_model,failure_mode,count,pct_within_model_exp
agreement,gpt-5-mini,same_length_substitution,2263,63.37160459255111
agreement,gpt-5-mini,mixed_other,1266,35.45225427051246
agreement,gpt-5-mini,partial_span,36,1.008120974516942
agreement,gpt-5-mini,repetition_loop,5,0.14001680201624195
agreement,gpt-5-mini,too_long,1,0.02800336040324839
agreement,gpt-5-nano,mixed_other,2507,55.07469244288225
agreement,gpt-5-nano,same_length_substitution,1880,41.300527240773285
agreement,gpt-5-nano,partial_span,70,1.5377855887521967
agreement,gpt-5-nano,too_long,61,1.3400702987697715
agreement,gpt-5-nano,too_short,23,0.5052724077328646
agreement,gpt-5-nano,repetition_loop,9,0.1977152899824253
agreement,gpt-5-nano,source_lexicon_intrusion,1,0.021968365553602813
agreement,gpt-5-nano,word_order_only,1,0.021968365553602813
orthography,gpt-5,hallucinated_vocab,176,73.33333333333333
orthography,gpt-5,diacritic_drop,32,13.333333333333334
orthography,gpt-5,word_order_only,14,5.833333333333333
orthography,gpt-5,repetition_loop,10,4.166666666666667
orthography,gpt-5,too_short,4,1.6666666666666667
orthography,gpt-5,same_length_substitution,3,1.25
orthography,gpt-5,source_lexicon_intrusion,1,0.4166666666666667
orthography,gpt-5-nano,wrong_script,160,44.44444444444444
orthography,gpt-5-nano,hallucinated_vocab,85,23.61111111111111
orthography,gpt-5-nano,too_long,38,10.555555555555555
orthography,gpt-5-nano,copied_source,18,5.0
orthography,gpt-5-nano,too_short,18,5.0
orthography,gpt-5-nano,repetition_loop,17,4.722222222222222
orthography,gpt-5-nano,source_lexicon_intrusion,11,3.0555555555555554
orthography,gpt-5-nano,no_answer,8,2.2222222222222223
orthography,gpt-5-nano,same_length_substitution,3,0.8333333333333334
orthography,gpt-5-nano,word_order_only,2,0.5555555555555556
size,gpt-5,hallucinated_vocab,208,69.33333333333333
size,gpt-5,word_order_only,68,22.666666666666668
size,gpt-5,mixed_other,11,3.6666666666666665
size,gpt-5,same_length_substitution,11,3.6666666666666665
size,gpt-5,repetition_loop,1,0.3333333333333333
size,gpt-5,too_short,1,0.3333333333333333
size,gpt-5-mini,hallucinated_vocab,621,74.90952955367914
size,gpt-5-mini,word_order_only,76,9.16767189384801
size,gpt-5-mini,source_lexicon_intrusion,33,3.9806996381182147
size,gpt-5-mini,mixed_other,27,3.2569360675512664
size,gpt-5-mini,copied_source,26,3.1363088057901085
size,gpt-5-mini,same_length_substitution,25,3.0156815440289506
size,gpt-5-mini,too_short,10,1.2062726176115801
size,gpt-5-mini,repetition_loop,8,0.9650180940892642
size,gpt-5-mini,no_answer,1,0.12062726176115803
size,gpt-5-mini,partial_span,1,0.12062726176115803
size,gpt-5-mini,too_long,1,0.12062726176115803
size,gpt-5-nano,hallucinated_vocab,656,39.70944309927361
size,gpt-5-nano,word_order_only,511,30.93220338983051
size,gpt-5-nano,too_long,189,11.440677966101696
size,gpt-5-nano,too_short,71,4.297820823244552
size,gpt-5-nano,source_lexicon_intrusion,70,4.237288135593221
size,gpt-5-nano,repetition_loop,49,2.9661016949152543
size,gpt-5-nano,copied_source,36,2.179176755447942
size,gpt-5-nano,no_answer,30,1.8159806295399517
size,gpt-5-nano,mixed_other,20,1.2106537530266344
size,gpt-5-nano,same_length_substitution,20,1.2106537530266344
wordorder,gpt-5,hallucinated_vocab,211,74.5583038869258
wordorder,gpt-5,word_order_only,54,19.081272084805654
wordorder,gpt-5,same_length_substitution,9,3.1802120141342756
wordorder,gpt-5,mixed_other,4,1.4134275618374559
wordorder,gpt-5,partial_span,2,0.7067137809187279
wordorder,gpt-5,repetition_loop,2,0.7067137809187279
wordorder,gpt-5,no_answer,1,0.35335689045936397
wordorder,gpt-5-nano,hallucinated_vocab,343,47.638888888888886
wordorder,gpt-5-nano,too_long,153,21.25
wordorder,gpt-5-nano,source_lexicon_intrusion,64,8.88888888888889
wordorder,gpt-5-nano,too_short,63,8.75
wordorder,gpt-5-nano,repetition_loop,49,6.805555555555555
wordorder,gpt-5-nano,copied_source,28,3.888888888888889
wordorder,gpt-5-nano,no_answer,13,1.8055555555555556
wordorder,gpt-5-nano,same_length_substitution,4,0.5555555555555556
wordorder,gpt-5-nano,mixed_other,3,0.4166666666666667
