fuzzy_model,target_orthography,rows,exact_match,bow_match,wrong_script,diacritic_drop,too_short,same_length_substitution
gpt-5,cyrillic,120,0.45,0.5,0.0,0.0,0.0,0.016666666666666666
gpt-5,latin,120,0.55,0.6166666666666667,0.0,0.0,0.008333333333333333,0.008333333333333333
gpt-5,yiddish,120,0.0,0.0,0.0,0.26666666666666666,0.025,0.0
gpt-5-nano,cyrillic,120,0.0,0.008333333333333333,0.5916666666666667,0.0,0.075,0.016666666666666666
gpt-5-nano,latin,120,0.0,0.008333333333333333,0.0,0.0,0.06666666666666667,0.008333333333333333
gpt-5-nano,yiddish,120,0.0,0.0,0.7416666666666667,0.0,0.008333333333333333,0.0
