grammar_size_bin,model_display_name,match_value,fuzzy_model,experiment,panel,input_length_bin,target_word_order,agreement_condition,target_orthography,shot_label,k_shots
55.9995,gpt-5.6-luna,0.7145833333333333,"gpt-5.6-luna, gpt-5.6-sol, gpt-5.6-terra",size,size,,,,,,
55.9995,gpt-5.6-sol,0.9875,"gpt-5.6-luna, gpt-5.6-sol, gpt-5.6-terra",size,size,,,,,,
55.9995,gpt-5.6-terra,0.8166666666666667,"gpt-5.6-luna, gpt-5.6-sol, gpt-5.6-terra",size,size,,,,,,
86.0,gpt-5.6-luna,0.5333333333333333,"gpt-5.6-luna, gpt-5.6-sol, gpt-5.6-terra",size,size,,,,,,
86.0,gpt-5.6-sol,0.7416666666666667,"gpt-5.6-luna, gpt-5.6-sol, gpt-5.6-terra",size,size,,,,,,
86.0,gpt-5.6-terra,0.6541666666666667,"gpt-5.6-luna, gpt-5.6-sol, gpt-5.6-terra",size,size,,,,,,
2066.0,gpt-5.6-luna,0.3645833333333333,"gpt-5.6-luna, gpt-5.6-sol, gpt-5.6-terra",size,size,,,,,,
2066.0,gpt-5.6-sol,0.5020833333333333,"gpt-5.6-luna, gpt-5.6-sol, gpt-5.6-terra",size,size,,,,,,
2066.0,gpt-5.6-terra,0.475,"gpt-5.6-luna, gpt-5.6-sol, gpt-5.6-terra",size,size,,,,,,
5026.0,gpt-5.6-luna,0.11666666666666667,"gpt-5.6-luna, gpt-5.6-sol, gpt-5.6-terra",size,size,,,,,,
5026.0,gpt-5.6-sol,0.16666666666666666,"gpt-5.6-luna, gpt-5.6-sol, gpt-5.6-terra",size,size,,,,,,
5026.0,gpt-5.6-terra,0.15,"gpt-5.6-luna, gpt-5.6-sol, gpt-5.6-terra",size,size,,,,,,
7026.0,gpt-5.6-luna,0.0875,"gpt-5.6-luna, gpt-5.6-sol, gpt-5.6-terra",size,size,,,,,,
7026.0,gpt-5.6-sol,0.125,"gpt-5.6-luna, gpt-5.6-sol, gpt-5.6-terra",size,size,,,,,,
7026.0,gpt-5.6-terra,0.1,"gpt-5.6-luna, gpt-5.6-sol, gpt-5.6-terra",size,size,,,,,,
,gpt-5.6-luna,0.5616797900262467,"gpt-5.6-luna, gpt-5.6-sol, gpt-5.6-terra",size,length,5.9995,,,,,
,gpt-5.6-sol,0.6430446194225722,"gpt-5.6-luna, gpt-5.6-sol, gpt-5.6-terra",size,length,5.9995,,,,,
,gpt-5.6-terra,0.6167979002624672,"gpt-5.6-luna, gpt-5.6-sol, gpt-5.6-terra",size,length,5.9995,,,,,
,gpt-5.6-luna,0.5120274914089347,"gpt-5.6-luna, gpt-5.6-sol, gpt-5.6-terra",size,length,10.3,,,,,
